iter	Passed	Remaining
0	1	100
1	1	95
2	2	92
3	3	87
4	4	86
5	5	85
6	6	85
7	7	83
8	8	83
9	9	82
10	10	81
11	11	81
12	12	80
13	12	79
14	13	79
15	14	78
16	15	77
17	16	76
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	70
25	24	69
26	25	68
27	26	67
28	27	68
29	32	75
30	37	83
31	42	90
32	47	96
33	52	101
34	57	106
35	62	110
36	67	114
37	72	117
38	76	120
39	81	122
40	86	124
41	88	122
42	93	123
43	98	124
44	102	125
45	107	126
46	112	126
47	117	127
48	122	127
49	127	127
50	131	126
51	136	125
52	141	125
53	145	124
54	149	122
55	154	121
56	159	120
57	164	119
58	169	117
59	174	116
60	179	114
61	184	112
62	189	111
63	194	109
64	199	107
65	203	104
66	207	102
67	212	100
68	217	97
69	222	95
70	227	92
71	232	90
72	236	87
73	241	84
74	246	82
75	251	79
76	256	76
77	261	73
78	266	70
79	271	67
80	275	64
81	280	61
82	285	58
83	290	55
84	295	52
85	300	48
86	305	45
87	310	42
88	315	38
89	320	35
90	325	32
91	330	28
92	334	25
93	339	21
94	344	18
95	349	14
96	354	10
97	359	7
98	364	3
99	369	0
