iter	Passed	Remaining
0	150	150409
1	155	77595
2	160	53296
3	165	41109
4	169	33814
5	174	28896
6	179	25465
7	184	22920
8	189	20905
9	194	19282
10	199	17940
11	205	16886
12	210	15969
13	214	15139
14	222	14591
15	229	14091
16	235	13594
17	240	13109
18	245	12651
19	249	12247
20	255	11890
21	260	11594
22	267	11353
23	272	11073
24	276	10794
25	281	10551
26	286	10339
27	292	10153
28	297	9951
29	301	9745
30	304	9502
31	306	9265
32	308	9048
33	310	8832
34	312	8625
35	314	8427
36	316	8238
37	318	8055
38	319	7876
39	321	7705
40	322	7546
41	324	7396
42	325	7244
43	326	7098
44	328	6961
45	329	6830
46	330	6703
47	332	6586
48	333	6466
49	334	6352
50	335	6242
51	336	6136
52	337	6035
53	338	5937
54	340	5843
55	341	5750
56	342	5658
57	342	5570
58	343	5486
59	345	5405
60	346	5327
61	347	5252
62	348	5178
63	349	5106
64	350	5036
65	351	4969
66	352	4904
67	352	4834
68	353	4771
69	354	4710
70	355	4652
71	356	4594
72	357	4540
73	358	4486
74	359	4432
75	360	4381
76	361	4331
77	362	4282
78	363	4234
79	364	4188
80	365	4142
81	366	4098
82	367	4056
83	368	4014
84	368	3970
85	369	3929
86	370	3887
87	371	3848
88	372	3810
89	373	3774
90	374	3738
91	375	3703
92	376	3669
93	377	3635
94	378	3603
95	379	3571
96	380	3539
97	381	3508
98	382	3477
99	383	3447
100	384	3418
101	384	3385
102	385	3357
103	386	3329
104	387	3302
105	388	3275
106	389	3250
107	390	3224
108	391	3199
109	392	3174
110	393	3151
111	394	3126
112	395	3102
113	396	3079
114	397	3056
115	398	3033
116	399	3011
117	399	2989
118	400	2966
119	401	2945
120	402	2924
121	403	2904
122	404	2881
123	405	2861
124	406	2842
125	406	2822
126	407	2803
127	408	2782
128	409	2763
129	410	2745
130	411	2728
131	412	2710
132	413	2693
133	414	2675
134	415	2659
135	415	2642
136	417	2627
137	417	2609
138	418	2593
139	419	2578
140	420	2562
141	421	2547
142	422	2532
143	423	2517
144	424	2503
145	425	2488
146	426	2473
147	427	2459
148	428	2445
149	429	2431
150	430	2418
151	431	2404
152	431	2391
153	432	2378
154	433	2364
155	434	2351
156	435	2339
157	436	2326
158	437	2314
159	438	2302
160	439	2290
161	440	2277
162	441	2265
163	442	2254
164	443	2243
165	444	2231
166	445	2220
167	446	2208
168	446	2197
169	447	2186
170	448	2175
171	449	2165
172	450	2154
173	451	2144
